iter	Passed	Remaining
0	192	191898
1	219	109536
2	235	78429
3	250	62329
4	268	53341
5	281	46598
6	301	42743
7	317	39348
8	329	36234
9	351	34837
10	369	33256
11	392	32333
12	419	31827
13	448	31608
14	466	30643
15	481	29600
16	496	28710
17	513	28005
18	532	27483
19	550	26984
20	568	26485
21	587	26130
22	629	26739
23	665	27083
24	686	26790
25	707	26492
26	723	26089
27	734	25505
28	746	24990
29	769	24895
30	785	24538
31	804	24329
32	822	24104
33	838	23817
34	852	23499
35	876	23469
36	901	23474
37	919	23287
38	939	23158
39	954	22900
40	969	22685
41	987	22524
42	997	22193
43	1019	22156
44	1042	22113
45	1054	21874
46	1078	21865
47	1092	21673
48	1109	21530
49	1139	21650
50	1158	21556
51	1178	21483
52	1193	21329
53	1211	21224
54	1231	21167
55	1256	21183
56	1277	21142
57	1296	21058
58	1319	21041
59	1340	21006
60	1357	20899
61	1379	20874
62	1388	20658
63	1398	20460
64	1409	20281
65	1421	20118
66	1434	19979
67	1457	19973
68	1468	19816
69	1488	19780
70	1506	19710
71	1527	19685
72	1542	19584
73	1559	19515
74	1578	19468
75	1589	19321
76	1608	19282
77	1629	19260
78	1651	19255
79	1675	19271
80	1688	19153
81	1699	19030
82	1714	18937
83	1726	18822
84	1750	18845
85	1769	18809
86	1780	18684
87	1797	18631
88	1819	18620
89	1836	18570
90	1864	18620
91	1877	18525
92	1888	18421
93	1908	18394
94	1926	18349
95	1943	18299
96	1959	18244
97	1976	18195
98	1993	18146
99	2011	18104
100	2026	18038
101	2037	17935
102	2065	17991
103	2077	17900
104	2101	17913
105	2112	17813
106	2128	17760
107	2141	17686
108	2152	17597
109	2163	17508
110	2182	17478
111	2196	17416
112	2214	17386
113	2225	17298
114	2247	17295
115	2261	17233
116	2279	17204
117	2298	17183
118	2318	17168
119	2338	17145
120	2352	17091
121	2367	17036
122	2387	17020
123	2400	16956
124	2416	16914
125	2437	16910
126	2451	16853
127	2476	16873
128	2498	16868
129	2521	16874
130	2535	16818
131	2556	16810
132	2578	16809
133	2598	16793
134	2622	16803
135	2638	16763
136	2666	16794
137	2698	16854
138	2718	16837
139	2737	16818
140	2764	16840
141	2785	16828
142	2800	16780
143	2817	16749
144	2830	16692
145	2844	16639
146	2863	16616
147	2880	16580
148	2897	16550
149	2922	16561
150	2940	16532
151	2960	16516
152	2971	16448
153	2997	16464
154	3010	16413
155	3026	16373
156	3063	16446
157	3079	16411
158	3096	16378
159	3115	16354
160	3130	16315
161	3147	16282
162	3168	16267
163	3182	16225
164	3204	16216
165	3221	16182
166	3245	16190
167	3261	16151
168	3282	16138
169	3290	16067
170	3311	16052
171	3349	16124
172	3376	16138
173	3394	16114
174	3419	16122
175	3440	16106
176	3456	16070
177	3476	16053
178	3491	16015
179	3511	15995
180	3528	15966
181	3544	15930
182	3559	15890
183	3583	15893
184	3594	15834
185	3615	15823
186	3627	15771
187	3646	15751
188	3666	15731
189	3680	15692
190	3699	15668
191	3713	15628
192	3739	15634
193	3758	15613
194	3777	15592
195	3799	15587
196	3824	15589
197	3845	15576
198	3863	15551
199	3883	15533
200	3896	15488
201	3912	15455
202	3937	15458
203	3961	15459
204	3988	15467
205	4015	15476
206	4042	15486
207	4057	15450
208	4071	15410
209	4085	15369
210	4097	15323
211	4110	15280
212	4119	15222
213	4129	15165
214	4140	15119
215	4152	15073
216	4164	15027
217	4176	14981
218	4187	14932
219	4194	14871
220	4201	14811
221	4209	14753
222	4217	14695
223	4224	14635
224	4232	14578
225	4254	14570
226	4275	14557
227	4292	14535
228	4311	14514
229	4327	14487
23231	4344	143823232	4359	1435232	4380	14419
233	4394	14384
234	4414	14370
235	4424	14321
236	4447	14317
237	4465	14298
238	4489	14293
239	4506	14270
240	4521	14238
241	4540	14220
242	4551	14179
243	4564	14143
244	4583	14125
245	4598	14094
246	4613	14064
247	4626	14027
248	4638	13991
249	4654	13964
250	4669	13934
25252	4689	138425253	4702	138125254	4719	1378254	4732	13826
255	4749	13803
256	4765	13777
257	4784	13759
258	4795	13719
259	4816	13707
260	4838	13699
261	4868	13713
262	4891	13707
263	4906	13678
264	4919	13644
265	4934	13616
266	4950	13589
267	4967	13567
268	4983	13543
269	4998	13513
270	5010	13477
271	5022	13442
272	5045	13435
273	5056	13396
274	5068	13362
275	5083	13336
276	5101	13314
277	5115	13284
278	5133	13264
279	5151	13247
280	5167	13222
281	5183	13197
282	5200	13175
283	5216	13150
284	5236	13136
285	5252	13112
286	5270	13094
287	5293	13086
288	5310	13065
289	5319	13023
290	5328	12982
291	5349	12970
292	5368	12953
293	5382	12924
294	5396	12896
295	5408	12862
29297	5422	127729298	5440	1275298	5449	12776
29300	5468	126930301	5486	126830302	5501	126530303	5517	126330304	5528	125930305	5545	125730306	5556	125430307	5567	125030308	5577	1247308	5588	12497
309	5599	12463
310	5614	12439
311	5629	12413
312	5644	12389
313	5659	12364
314	5687	12367
315	5707	12354
316	5736	12360
317	5761	12357
318	5781	12341
319	5811	12349
320	5825	12321
321	5836	12289
322	5849	12260
323	5860	12228
324	5879	12211
325	5890	12179
326	5908	12160
327	5922	12134
328	5932	12099
329	5943	12067
330	5957	12041
331	5975	12022
332	5997	12013
333	6014	11992
334	6028	11967
335	6041	11939
336	6058	11919
337	6076	11902
338	6096	11887
339	6115	11871
340	6133	11853
341	6152	11836
342	6174	11827
343	6183	11791
344	6197	11766
345	6211	11740
346	6225	11715
347	6237	11686
348	6256	11670
349	6270	11645
350	6283	11617
351	6294	11587
352	6310	11566
353	6319	1354	6354	6340	1355	6355	6361	11508
356	6374	1357	6357	6387	1358	6358	6403	1359	6359	6415	1360	6360	6430	1361	6361	6447	1362	6362	6464	1363	6363	6484	11330
364	6497	11304
365	6515	1366	6366	6521	1367	6367	6535	1368	6368	6558	1369	6369	6578	11200
370	6595	11181
371	6619	11174
372	6634	11151
373	6652	1374	6374	6666	1375	6375	6690	1376	6376	6702	1377	6377	6722	1378	6378	6734	1379	6379	6751	1380	6380	6764	1381	6381	6774	1382	6790	10939
383	6811	10926
384	6831	10913
385	6846	10890
386	6865	10875
387	6880	10851
388	6907	10849
389	6926	10833
390	6946	10819
391	6971	10812
392	6983	10786
393	7008	10779
394	7022	10756
395	7049	10751
396	7064	10729
397	7079	10708
398	7105	10702
399	7125	10687
400	7152	10683
401	7173	10671
402	7209	10679
403	7228	10664
