PC1,PC2,PC3,quality
-1.619529879559926,0.45095009169874206,-1.7744541482708394,5
-0.7991699349839562,1.8565530606792349,-0.9116901661672,5
-0.7484790927753532,0.8820388613867962,-1.1713942288914645,5
2.357672633178441,-0.26997600938068406,0.2434886966894069,6
-1.619529879559926,0.45095009169874206,-1.7744541482708394,5
-1.583707273367964,0.5691948836514871,-1.538286051341207,5
-1.1014640297998568,0.6080149987840231,-1.0759147951434838,5
-2.2487076476621835,-0.4168347770060525,-0.9868371863582879,7
-1.08688652335271,-0.30856949510600906,-1.5181502079043485,7
0.654789524946074,1.6652073957838616,1.2094762238483867,5
-1.1252042864555512,0.8605121934499294,-0.7722158721380101,5
0.654789524946074,1.6652073957838616,1.2094762238483867,5
-3.0268610323220524,0.49353969150554383,-0.2201662153013277,5
1.538897730154385,-0.23512582864211962,0.04750606840604373,5
1.5652680835125399,4.7952470304920976,1.4150768998581529,5
1.6212487869717154,4.78006977961804,1.5210078252079235,5
1.174565616494565,1.1427982171557782,2.3943131225028065,7
2.6952047401211985,1.2154942019634953,-0.12339490382920933,5
-0.7224383082083917,0.5046719140701375,-1.7470834770489054,4
3.3353127554432547,0.7536687550166736,0.45816002546626416,6
0.6236446132149636,0.4401133117154637,0.9821746992518491,6
-0.20598453653144239,0.9679491803451127,0.45496381397627883,5
0.6964073097695576,-0.3969987367022062,-0.2558758130992705,5
0.05310563473638959,0.4165427428512388,-0.9324305897724174,5
-0.8785553431477112,0.3811331862952159,0.07155311057325331,6
-1.164634066513571,-0.610355044955856,-0.5679175135311697,5
-0.23939378666814654,-1.1940107818795231,-0.9984325053737224,5
0.6964073097695576,-0.3969987367022062,-0.2558758130992705,5
-1.7352178389039379,0.5887956403312651,-1.5770915886098398,5
-1.322371735875427,-0.41040658616251985,-1.5391736951416717,6
-1.5597568101209223,1.161903745591346,-0.2731040474026552,5
-1.805565565221312,0.6709771974531853,-0.4901770642727076,6
-0.08957396557773474,1.564434616901827,-0.19412565823761205,5
-0.0868057779065409,4.397298606466492,0.5965298437616618,6
-1.084095921204123,0.06216736337775457,0.044517620378718176,5
-0.5616280919223089,0.519688748551646,-1.941202877442846,6
-0.8281130123869229,-0.9885227830518476,-1.1720989798558088,6
0.4340597392072064,-0.5495251925698856,-0.11180841948995751,7
-2.9866737062837436,0.3196738517227702,-2.429831295808355,4
0.7643757415450938,1.0590984191309356,1.019015793415976,5
0.7643757415450938,1.0590984191309356,1.019015793415976,5
0.3508809752581207,0.7156797358082645,-1.0600042809747663,4
1.4013916934816477,-0.19778938820591083,-0.6658359897929869,6
0.3618357391778309,-0.6802530754908098,-0.05258741425120458,5
-2.1419993938305315,-0.593485881605644,-1.805225974155286,5
-4.278923878473543,-1.2747746283135368,1.872697153882063,4
0.23321593871814958,2.4852782512364375,-0.43956915415484543,5
1.2330936764382159,-0.6704409729285483,-0.08197897188561333,5
-0.9392660840130533,-1.0731329349366348,-0.9246093991751438,5
-0.6578526240196971,0.46050800397699954,0.7074440501510414,5
0.58840711674997,-0.5509120997524681,-1.660526216213879,5
-1.5611171524589071,-0.5390383598932522,-1.0207517304276852,6
-1.52134439636976,-0.7227802438943557,-1.0367776311289898,6
0.8463938492545273,2.1233610795119957,1.0948230984926537,5
-0.2549825024898935,1.461065753498335,0.9105001134950312,6
-0.7114308045697114,1.510872463508652,-0.8117722779469597,5
2.301099079296044,-1.2849985020154409,-0.820224659830053,5
0.3129421838187698,4.207417346631722,1.2101047800223208,5
-0.7531984283695836,0.5697809827368954,-0.4960490258149045,5
-0.5179055290211998,-0.25864334990795473,-0.3163941117476717,6
0.5328216874303512,0.43797195975541175,-0.12853041698013837,5
0.7035815443154128,1.7969729990637178,0.14958168692740853,5
-0.6975137387307146,-0.04081962017603363,-0.825882595306224,7
-1.557923763067041,0.6697502064718223,-1.133208823320812,5
-1.7064217470405716,-0.4252041618930703,-1.4631520238825273,5
-1.7064217470405716,-0.4252041618930703,-1.4631520238825273,5
-1.0603795646731566,-0.10342924789412687,-0.9125907130137905,5
-1.9577516485305124,-0.8544495329887073,-1.1877850984394285,5
1.4028244907340397,-0.00558453142001444,1.7456365959841977,5
-0.7579614574366571,-0.7224766700301738,-0.6797314867848011,6
-1.0002319849912464,0.1610067430750643,-1.2886904167742843,6
-0.7698008177239122,1.4264225633955077,-0.4657314506503029,5
-0.8564744067112857,1.4154045384025695,-0.49911827840872686,5
-0.14632245481969186,0.41808573823983236,-1.5473468719715973,4
2.0695854230470085,1.090478612479434,1.1877446331384143,5
0.9135346334418598,-0.7510403841285908,0.14250518762123973,5
0.9135346334418598,-0.7510403841285908,0.14250518762123973,5
-2.168973084607843,0.26513163153351843,-1.10267453272468,6
-1.693733470624904,0.8770068202542394,-0.669744120513225,5
0.8951946477362811,2.211040436330271,0.8165550258804481,4
-1.3098477117449063,-0.9940466244625219,-1.1051641164988382,5
4.28326119200422,1.5722561502751833,0.861746842246563,5
0.11963981771266256,0.9956804837205459,0.05451331643452425,5
2.0992845306724908,1.4967070796617938,-0.6606394113279571,5
-0.27916975070549677,-0.3109412574481746,1.531337021406193,6
-1.298801435966945,0.21490749575253884,-0.14263402903115965,5
3.321430518875343,1.5605729468658536,2.720481188166502,6
-0.511753217914407,-0.531527598135258,-0.6423037642102186,5
2.5084062998038092,2.154272716166655,2.1928568141770137,5
-1.357305262473165,0.10164320174750831,-1.9132417991418484,5
-0.17482027443116355,3.090370224295873,1.4232355961172436,5
3.321430518875343,1.5605729468658536,2.720481188166502,6
3.410546697732137,1.5006177916693426,2.6747409066163272,5
-0.511753217914407,-0.531527598135258,-0.6423037642102186,5
-4.636036391631367,2.360364766561071,0.5584771077058618,4
-4.094019331819055,0.06608664723217893,2.4612353617453597,6
-1.894470755584236,-0.07423860606089969,-1.3368474188356596,5
-0.3218311237726156,-0.7660024084017614,-1.1649861907259456,5
-1.5398143917383553,-0.1727669654557983,-2.3322813087526666,5
-0.2192993025145476,0.2112138614718567,-1.228569618394909,6
-0.2905751605828075,-0.017535744480251008,-0.5860666681118893,6
-0.46518015892971065,-1.0801654002494254,-0.4624953937573504,6
-0.2192993025145476,0.2112138614718567,-1.228569618394909,6
-0.34419082575374277,0.6085879545191623,-0.9391187235094103,5
-0.7786889407794688,-0.4799043927220155,-1.0079353801816937,5
-0.34419082575374277,0.6085879545191623,-0.9391187235094103,5
4.445114369043173,1.381191582652462,0.727388583080023,5
-0.7906447831637796,0.7648055630788412,-0.23563633141405704,5
1.121407946739617,0.5783470339096631,0.9815451466771888,6
0.7760372372468153,3.516485261923817,0.967830436447256,5
0.3893093279982477,0.09999715107358165,-0.325258558393459,5
-0.06692585277001563,1.2028885081278182,-0.3436866199442476,5
-0.020172858717520524,1.3668136410235554,-0.13071655811292887,5
1.6121262554314097,0.157837090637062,0.20631667817221402,6
0.3893093279982477,0.09999715107358165,-0.325258558393459,5
1.170173068800136,-0.27529386159776587,0.22140323447906454,6
-0.1289734058386136,-0.1969241309969425,-0.7332629501395136,6
-0.8436932927981635,-0.2370061648422667,-1.5392541751502224,6
-0.28529591777286795,0.05831345966772124,-0.2666267468024839,6
-1.3649561190483295,1.7724328640410785,-0.5252018067164651,6
-1.1259928612974188,2.076703982979033,-2.255974251629881,5
-0.28529591777286795,0.05831345966772124,-0.2666267468024839,6
-1.5080361038382302,-0.08902217130792918,-2.4416461934572036,5
-1.2702303585723322,0.5185231938554498,-1.7951739990896842,5
-0.9871753021645526,1.3689823337157805,0.1419297695339768,5
0.6535981741938698,2.199205536461287,-0.5778726392737199,5
-2.830574054969641,-0.129669379038132,-3.1752466366940664,5
-2.886558077590714,-0.098219538213924,-3.1757178124766963,5
-0.6489363791527075,-1.3198572292293929,-0.4996186526010561,7
-1.4351379917682576,-0.9030025936645797,-0.6499094643064697,5
0.7291803576305893,2.704134631517544,0.6828678468043753,5
-3.181567480191885,-0.22239202779346232,2.4218224844148972,5
-3.181567480191885,-0.22239202779346232,2.4218224844148972,5
-1.9402884612113083,-0.2607465017147083,-0.3964798635319042,6
-1.3980457871172218,0.5703002448765391,-2.1268613568685115,6
-0.08156797552433363,0.8576911642980702,-0.7303434088095028,5
-0.08831828941413732,0.36537470562744295,-1.1237695497870184,5
-0.3094703723665187,0.04825575693337179,-0.2761621546396713,5
-0.6509153483795559,1.305047141122097,-0.12243393854923514,5
-0.6376333052757247,1.4354869455284496,-0.021933682898295784,5
-0.08156797552433363,0.8576911642980702,-0.7303434088095028,5
-0.08831828941413732,0.36537470562744295,-1.1237695497870184,5
-3.8617593706502413,-1.2540206557623392,3.8642392481973644,6
-1.3645525915109107,-1.0320579181635654,-0.8788771641075529,5
-3.8617593706502413,-1.2540206557623392,3.8642392481973644,6
0.9478565718357305,2.773904046800189,0.8981031675130439,5
-2.8661662598058912,1.423467492112579,0.2045912027546359,5
1.3500850062240388,1.0865134367593798,-0.40866942263342565,5
-1.4147754495275524,-0.4005861100166787,-0.3595197699518325,6
0.046225123682244705,-0.4791703975273559,0.21954255013822505,6
-0.052344714572242886,-1.7035736583207817,-0.0805657259766945,6
8.653323829540458,2.758327476251391,1.8012931267504528,4
-1.5483622370744723,1.5184206096583865,0.39329418252691706,5
-1.5483622370744723,1.5184206096583865,0.39329418252691706,5
0.27129447223791847,2.433155031917883,2.186698644055347,5
0.26421085176276127,2.372087551871574,2.1174091300970437,5
0.27129447223791847,2.433155031917883,2.186698644055347,5
0.26421085176276127,2.372087551871574,2.1174091300970437,5
-1.8504402677470395,0.26587555404598695,-1.745021165507283,5
-1.6116568675554113,1.3626049660125268,-0.28765721950443357,6
-1.2863662634398974,0.10210718167021578,-2.388089017462576,5
-0.1120543149147445,-0.29559527831868004,-1.091984473845536,4
-1.0745940541248762,-0.06125010349031081,-0.6744675248944763,6
0.02262546687386979,3.91159931355891,0.8332092815092272,5
-0.020021124150122697,3.821793003573302,0.8351994052785919,5
0.47897087934828014,0.9279228819222197,-0.04127984155956971,5
-1.5053459390871404,1.3290516808965382,0.10153277537008937,5
