PC1,PC2,quality
-1.6195298795599349,0.4509500916987395,5
-0.7991699349839554,1.856553060679232,5
-0.7484790927753532,0.8820388613867978,5
2.3576726331784426,-0.26997600938068433,6
-1.619529879559927,0.45095009169874506,5
-1.583707273367965,0.5691948836514896,5
-1.1014640297998575,0.6080149987840243,5
-2.2487076476621852,-0.41683477700605076,7
-1.0868865233527103,-0.3085694951060072,7
0.6547895249460737,1.6652073957838616,5
-1.1252042864555527,0.8605121934499292,5
0.6547895249460737,1.6652073957838616,5
-3.026861032322055,0.4935396915055449,5
1.5388977301543854,-0.2351258286421226,5
1.5652680835125403,4.795247030492099,5
1.621248786971717,4.780069779618042,5
1.1745656164945653,1.142798217155774,7
2.6952047401211985,1.2154942019634971,5
-0.722438308208392,0.5046719140701414,4
3.335312755443255,0.7536687550166719,6
0.6236446132149635,0.44011331171546325,6
-0.20598453653144339,0.9679491803451123,5
0.6964073097695576,-0.39699873670220864,5
0.0531056347363898,0.4165427428512395,5
-0.8785553431477131,0.381133186295216,6
-1.1646340665135735,-0.6103550449558582,5
-0.23939378666814706,-1.1940107818795245,5
0.6964073097695576,-0.39699873670220864,5
-1.735217838903939,0.5887956403312679,5
-1.3223717358754277,-0.41040658616251746,6
-1.5597568101209245,1.1619037455913463,5
-1.8055655652213132,0.6709771974531878,6
-0.08957396557773477,1.5644346169018264,5
-0.08680577790654197,4.397298606466502,6
-1.0840959212041263,0.062167363377751236,5
-0.5616280919223092,0.5196887485516516,6
-0.8281130123869234,-0.9885227830518468,6
0.4340597392072063,-0.5495251925698877,7
-2.986673706283746,0.31967385172277457,4
0.7643757415450932,1.0590984191309347,5
0.7643757415450932,1.0590984191309347,5
0.3508809752581218,0.7156797358082664,4
1.4013916934816477,-0.1977893882059087,6
0.3618357391778308,-0.6802530754908115,5
-2.1419993938305337,-0.5934858816056421,5
-4.278923878473549,-1.2747746283135397,4
0.2332159387181497,2.4852782512364375,5
1.2330936764382163,-0.6704409729285503,5
-0.9392660840130553,-1.0731329349366372,5
-0.6578526240197,0.46050800397699393,5
0.5884071167499715,-0.5509120997524686,5
-1.5611171524589096,-0.5390383598932518,6
-1.5213443963697617,-0.7227802438943554,6
0.8463938492545272,2.1233610795119944,5
-0.25498250248989446,1.4610657534983353,6
-0.7114308045697117,1.5108724635086554,5
2.3010990792960464,-1.2849985020154417,5
0.3129421838187692,4.207417346631726,5
-0.7531984283695844,0.5697809827368965,5
-0.517905529021201,-0.25864334990795534,6
0.5328216874303516,0.4379719597554125,5
0.7035815443154128,1.7969729990637158,5
-0.6975137387307154,-0.040819620176033286,7
-1.5579237630670433,0.6697502064718238,5
-1.7064217470405723,-0.4252041618930661,5
-1.7064217470405723,-0.4252041618930661,5
-1.0603795646731577,-0.1034292478941263,5
-1.9577516485305144,-0.8544495329887076,5
1.4028244907340404,-0.005584531420017518,5
-0.7579614574366574,-0.7224766700301735,6
-1.0002319849912467,0.16100674307506574,6
-0.7698008177239123,1.4264225633955088,5
-0.8564744067112864,1.41540453840257,5
-0.1463224548196913,0.4180857382398338,4
2.0695854230470103,1.0904786124794326,5
0.9135346334418606,-0.7510403841285919,5
0.9135346334418606,-0.7510403841285919,5
-2.168973084607845,0.2651316315335212,6
-1.6937334706249054,0.8770068202542396,5
0.8951946477362812,2.211040436330269,4
-1.309847711744909,-0.9940466244625235,5
4.28326119200422,1.5722561502751833,5
0.11963981771266187,0.9956804837205443,5
2.099284530672491,1.4967070796617958,5
-0.2791697507054993,-0.31094125744818,6
-1.2988014359669462,0.21490749575253887,5
3.321430518875343,1.5605729468658456,6
-0.5117532179144076,-0.5315275981352587,5
2.5084062998038106,2.154272716166652,5
-1.3573052624731665,0.10164320174751,5
-0.1748202744311644,3.090370224295872,5
3.321430518875343,1.5605729468658456,6
3.4105466977321375,1.500617791669335,5
-0.5117532179144076,-0.5315275981352587,5
-4.636036391631372,2.3603647665610734,4
-4.0940193318190605,0.0660866472321764,6
-1.8944707555842373,-0.07423860606089702,5
-0.3218311237726167,-0.7660024084017631,5
-1.5398143917383558,-0.17276696545579465,5
-0.21929930251454766,0.21121386147185758,6
-0.2905751605828074,-0.017535744480250495,6
-0.4651801589297113,-1.0801654002494263,6
-0.21929930251454766,0.21121386147185758,6
-0.34419082575374293,0.6085879545191628,5
-0.7786889407794697,-0.47990439272201596,5
-0.34419082575374293,0.6085879545191628,5
4.445114369043175,1.3811915826524603,5
-0.7906447831637814,0.7648055630788394,5
1.121407946739617,0.5783470339096604,6
0.776037237246816,3.516485261923816,5
0.3893093279982475,0.09999715107358007,5
-0.06692585277001559,1.2028885081278178,5
-0.020172858717520555,1.3668136410235552,5
1.6121262554314113,0.15783709063706244,6
0.3893093279982475,0.09999715107358007,5
1.1701730688001377,-0.2752938615977678,6
-0.12897340583861341,-0.1969241309969425,6
-0.8436932927981642,-0.23700616484226478,6
-0.2852959177728678,0.05831345966772255,6
-1.3649561190483313,1.7724328640410791,6
-1.1259928612974195,2.0767039829790375,5
-0.2852959177728678,0.05831345966772255,6
-1.5080361038382313,-0.08902217130792575,5
-1.2702303585723325,0.5185231938554538,5
-0.987175302164554,1.368982333715781,5
0.6535981741938705,2.1992055364612892,5
-2.83057405496964,-0.1296693790381258,5
-2.8865580775907134,-0.09821953821391728,5
-0.6489363791527082,-1.3198572292293933,7
-1.4351379917682605,-0.903002593664581,5
0.7291803576305895,2.704134631517543,5
-3.18156748019189,-0.2223920277934658,5
-3.18156748019189,-0.2223920277934658,5
-1.9402884612113116,-0.2607465017147082,6
-1.3980457871172214,0.5703002448765426,6
-0.08156797552433333,0.8576911642980709,5
-0.08831828941413698,0.36537470562744345,5
-0.3094703723665198,0.048255756933370725,5
-0.6509153483795567,1.3050471411220967,5
-0.6376333052757255,1.4354869455284498,5
-0.08156797552433333,0.8576911642980709,5
-0.08831828941413698,0.36537470562744345,5
-3.861759370650248,-1.2540206557623437,6
-1.3645525915109125,-1.0320579181635676,5
-3.861759370650248,-1.2540206557623437,6
0.9478565718357307,2.7739040468001885,5
-2.8661662598058935,1.4234674921125796,5
1.3500850062240384,1.0865134367593787,5
-1.4147754495275537,-0.4005861100166786,6
0.0462251236822444,-0.47917039752735574,6
-0.052344714572243926,-1.703573658320785,6
8.653323829540465,2.7583274762513894,4
-1.5483622370744738,1.5184206096583877,5
-1.5483622370744738,1.5184206096583877,5
0.27129447223791703,2.433155031917882,5
0.26421085176276016,2.3720875518715725,5
0.27129447223791703,2.433155031917882,5
0.26421085176276016,2.3720875518715725,5
-1.85044026774704,0.26587555404598995,5
-1.6116568675554135,1.3626049660125283,6
-1.2863662634398976,0.10210718167021852,5
-0.11205431491474475,-0.29559527831868143,4
-1.0745940541248769,-0.06125010349030993,6
0.02262546687386907,3.911599313558915,5
-0.020021124150123196,3.8217930035733048,5
0.47897087934828,0.9279228819222171,5
-1.5053459390871422,1.329051680896538,5
-1.5758280610952828,0.45053593059799907,4
-1.9725361028974073,-0.09185951996594344,6
2.872658439803244,1.3782062537619137,5
-1.7374823767807361,-0.111104837458602,4
-0.07798134231184481,-0.6849063207674921,6
-0.07798134231184481,-0.6849063207674921,6
-1.778542888338837,0.06310800140916667,6
-0.6626505532160986,-0.5797038418682523,5
-1.0757918992922162,0.4085488113027667,5
-0.6626505532160986,-0.5797038418682523,5
-0.6171102918821872,-0.6065352116333743,6
-1.9666338630002838,0.10414287448585122,5
0.0007363889102817501,0.10410823897053739,5
0.0007363889102817501,0.10410823897053739,5
2.639629560722128,2.2138621596739196,5
-1.591031445854396,0.9618520079352183,5
-1.3683453725659775,0.6620699957214354,5
-1.322496468167878,0.4890395317166812,6
1.3207044228493816,0.8621226946742283,5
0.3513539949177551,0.3507291841395361,5
-1.027137513203073,0.16195639686982605,5
0.3303134291977366,1.812033121188197,5
0.29424749245910437,1.894415052215658,5
0.6851392107121423,2.067778864582689,5
-1.1092669661590835,0.3521196037572827,6
-0.5338842919268191,2.39715971061661,5
-0.5314281086259114,-0.5038471048527117,5
-0.5314281086259114,-0.5038471048527117,5
-0.05624522516202049,2.009498048041726,5
-0.8389402162970938,0.2668793053220613,5
3.168711924418536,-1.2973681775283283,6
-3.6126789132141606,-0.4218128794521769,7
-3.2171636118368174,-0.04408723260634315,4
1.4050146739058325,-1.5712623264488061,7
2.411818346345212,2.7576870999914846,5
-1.0594048239547844,0.13642007065819733,5
-0.382464725829494,-0.05764675845177722,5
-0.33718002534467556,-0.1758226004873854,6
3.7226552546670586,-1.4596929023139904,7
3.7226552546670586,-1.4596929023139904,7
-0.360013115388027,2.0103708114200507,5
0.4470084359476529,1.2525353851644718,5
2.1830626064170042,-1.7844794394647834,7
0.8348224403598971,-2.479922414326652,6
-0.5726206310555894,0.5536574649546845,6
2.349558233604929,-1.6551357596397924,6
-0.7422193182297483,0.9078745871984968,5
-0.3749358092509656,0.3964278645547757,6
0.6053585635386111,2.1790906421423513,5
-0.08591553808629175,-0.21190743305472368,5
-0.7009738214014685,0.4082378149931931,5
-1.0081885153048702,-0.27148120347088944,5
-0.009604810432317337,2.3507363074405023,5
0.09598282827134272,0.489147342880601,6
-0.04369041970783452,0.7109432585002948,5
-1.9285545215186803,-0.8923765574582528,5
0.15474158408257707,-0.30752037774702784,6
0.07850707291499529,0.210615416168747,4
-0.5987625958010978,0.7207375737626344,6
3.8419206216743382,1.7746477296201841,6
-0.3416131050460464,0.22041560242503536,5
-0.5987625958010978,0.7207375737626344,6
-1.1373372112378102,-0.5214147102439438,5
-3.3214351027496636,0.07581732856574251,7
-0.9130420736897903,-0.1998885839928437,6
0.45951873967913026,0.6094146813647556,6
-1.1373372112378102,-0.5214147102439438,5
-1.2034298706345552,0.7102248197620732,6
-1.246282737025655,0.64331418696654,6
-1.246282737025655,0.64331418696654,6
-1.2902738760493593,0.6602833875428106,6
-1.246282737025655,0.64331418696654,6
-1.2034298706345552,0.7102248197620732,6
2.7061195519082317,0.51747570629772,5
2.9516461248667896,-1.5092801953252197,6
-0.406893709670778,1.9515424529219147,6
4.384827244072078,-1.0247635260524324,7
4.384827244072078,-1.0247635260524324,7
-1.197551621740867,-0.19936518052369223,6
-1.4178381755544927,0.7708855748949307,5
-0.3858110468334407,0.7155250865419082,5
-1.2333541912674337,-0.27099708136710526,6
-1.197551621740867,-0.19936518052369223,6
