PC1,PC2,quality
-1.619529879559926,0.45095009169874206,5
-0.7991699349839562,1.8565530606792349,5
-0.7484790927753532,0.8820388613867962,5
2.357672633178441,-0.26997600938068406,6
-1.619529879559926,0.45095009169874206,5
-1.583707273367964,0.5691948836514871,5
-1.1014640297998568,0.6080149987840231,5
-2.2487076476621835,-0.4168347770060525,7
-1.08688652335271,-0.30856949510600906,7
0.654789524946074,1.6652073957838616,5
-1.1252042864555512,0.8605121934499294,5
0.654789524946074,1.6652073957838616,5
-3.0268610323220524,0.49353969150554383,5
1.538897730154385,-0.23512582864211962,5
1.5652680835125399,4.7952470304920976,5
1.6212487869717154,4.78006977961804,5
1.174565616494565,1.1427982171557782,7
2.6952047401211985,1.2154942019634953,5
-0.7224383082083917,0.5046719140701375,4
3.3353127554432547,0.7536687550166736,6
0.6236446132149636,0.4401133117154637,6
-0.20598453653144239,0.9679491803451127,5
0.6964073097695576,-0.3969987367022062,5
0.05310563473638959,0.4165427428512388,5
-0.8785553431477112,0.3811331862952159,6
-1.164634066513571,-0.610355044955856,5
-0.23939378666814654,-1.1940107818795231,5
0.6964073097695576,-0.3969987367022062,5
-1.7352178389039379,0.5887956403312651,5
-1.322371735875427,-0.41040658616251985,6
-1.5597568101209223,1.161903745591346,5
-1.805565565221312,0.6709771974531853,6
-0.08957396557773474,1.564434616901827,5
-0.0868057779065409,4.397298606466492,6
-1.084095921204123,0.06216736337775457,5
-0.5616280919223089,0.519688748551646,6
-0.8281130123869229,-0.9885227830518476,6
0.4340597392072064,-0.5495251925698856,7
-2.9866737062837436,0.3196738517227702,4
0.7643757415450938,1.0590984191309356,5
0.7643757415450938,1.0590984191309356,5
0.3508809752581207,0.7156797358082645,4
1.4013916934816477,-0.19778938820591083,6
0.3618357391778309,-0.6802530754908098,5
-2.1419993938305315,-0.593485881605644,5
-4.278923878473543,-1.2747746283135368,4
0.23321593871814958,2.4852782512364375,5
1.2330936764382159,-0.6704409729285483,5
-0.9392660840130533,-1.0731329349366348,5
-0.6578526240196971,0.46050800397699954,5
0.58840711674997,-0.5509120997524681,5
-1.5611171524589071,-0.5390383598932522,6
-1.52134439636976,-0.7227802438943557,6
0.8463938492545273,2.1233610795119957,5
-0.2549825024898935,1.461065753498335,6
-0.7114308045697114,1.510872463508652,5
2.301099079296044,-1.2849985020154409,5
0.3129421838187698,4.207417346631722,5
-0.7531984283695836,0.5697809827368954,5
-0.5179055290211998,-0.25864334990795473,6
0.5328216874303512,0.43797195975541175,5
0.7035815443154128,1.7969729990637178,5
-0.6975137387307146,-0.04081962017603363,7
-1.557923763067041,0.6697502064718223,5
-1.7064217470405716,-0.4252041618930703,5
-1.7064217470405716,-0.4252041618930703,5
-1.0603795646731566,-0.10342924789412687,5
-1.9577516485305124,-0.8544495329887073,5
1.4028244907340397,-0.00558453142001444,5
-0.7579614574366571,-0.7224766700301738,6
-1.0002319849912464,0.1610067430750643,6
-0.7698008177239122,1.4264225633955077,5
-0.8564744067112857,1.4154045384025695,5
-0.14632245481969186,0.41808573823983236,4
2.0695854230470085,1.090478612479434,5
0.9135346334418598,-0.7510403841285908,5
0.9135346334418598,-0.7510403841285908,5
-2.168973084607843,0.26513163153351843,6
-1.693733470624904,0.8770068202542394,5
0.8951946477362811,2.211040436330271,4
-1.3098477117449063,-0.9940466244625219,5
4.28326119200422,1.5722561502751833,5
