,PC1_loading,PC2_loading,abs_PC1_loading,abs_PC2_loading
fixed acidity,0.4893142151969887,-0.11050273795859243,0.4893142151969887,0.11050273795859243
volatile acidity,-0.23858436259729665,0.2749304804650767,0.23858436259729665,0.2749304804650767
citric acid,0.4636316563349594,-0.15179135552456038,0.4636316563349594,0.15179135552456038
residual sugar,0.14610715358556922,0.2720802384717869,0.14610715358556922,0.2720802384717869
chlorides,0.2122465819470317,0.14805155528681674,0.2122465819470317,0.14805155528681674
free sulfur dioxide,-0.0361575244104084,0.5135668118526767,0.0361575244104084,0.5135668118526767
total sulfur dioxide,0.023574853564112774,0.5694869591039724,0.023574853564112774,0.5694869591039724
density,0.39535300876845547,0.23357548987382967,0.39535300876845547,0.23357548987382967
pH,-0.4385196240653103,0.006710792677070192,0.4385196240653103,0.006710792677070192
sulphates,0.24292133094797122,-0.03755391603758365,0.24292133094797122,0.03755391603758365
alcohol,-0.11323206499477241,-0.3861809593562061,0.11323206499477241,0.3861809593562061
