,PC1_loading,PC2_loading,abs_PC1_loading,abs_PC2_loading
fixed acidity,0.48931421519698914,-0.11050273795859233,0.48931421519698914,0.11050273795859233
volatile acidity,-0.23858436259729657,0.2749304804650774,0.23858436259729657,0.2749304804650774
citric acid,0.4636316563349596,-0.15179135552456072,0.4636316563349596,0.15179135552456072
residual sugar,0.1461071535855693,0.27208023847178797,0.1461071535855693,0.27208023847178797
chlorides,0.21224658194703175,0.14805155528681727,0.21224658194703175,0.14805155528681727
free sulfur dioxide,-0.03615752441040854,0.5135668118526766,0.03615752441040854,0.5135668118526766
total sulfur dioxide,0.02357485356411253,0.5694869591039716,0.02357485356411253,0.5694869591039716
density,0.395353008768456,0.23357548987383034,0.395353008768456,0.23357548987383034
pH,-0.4385196240653108,0.006710792677070287,0.4385196240653108,0.006710792677070287
sulphates,0.24292133094797108,-0.037553916037584116,0.24292133094797108,0.037553916037584116
alcohol,-0.11323206499477238,-0.3861809593562069,0.11323206499477238,0.3861809593562069
