,PC1_loading,PC2_loading,abs_PC1_loading,abs_PC2_loading
gene_19862,0.019002055978152226,-0.0016576890903228407,0.019002055978152226,0.0016576890903228407
gene_17360,0.018985005869796918,0.003354595123416713,0.018985005869796918,0.003354595123416713
gene_13489,0.018966357667149207,0.0017024761079098378,0.018966357667149207,0.0017024761079098378
gene_15158,0.018776509741660403,-0.0013179610236394505,0.018776509741660403,0.0013179610236394505
gene_7031,0.01873954019690319,0.0014571972108434667,0.01873954019690319,0.0014571972108434667
gene_7019,0.018657404351608786,0.0030408897817165944,0.018657404351608786,0.0030408897817165944
gene_10788,0.018628635590094506,0.0013603201709246934,0.018628635590094506,0.0013603201709246934
gene_13507,-0.018624003511552738,-0.004405128245752753,0.018624003511552738,0.004405128245752753
gene_6543,0.01859461333001096,0.0023648619130417327,0.01859461333001096,0.0023648619130417327
gene_2288,-0.018592159770579268,-0.005370107320224173,0.018592159770579268,0.005370107320224173
gene_223,0.01857441461068949,0.004104519244193141,0.01857441461068949,0.004104519244193141
gene_9479,0.018545767188322352,0.004122547377568687,0.018545767188322352,0.004122547377568687
gene_14891,0.018535512664470233,0.0025834197110613496,0.018535512664470233,0.0025834197110613496
gene_16974,0.018532460606856763,-0.002419685153109937,0.018532460606856763,0.002419685153109937
gene_7017,0.01849701516884624,0.001017249810942177,0.01849701516884624,0.001017249810942177
gene_936,0.01848622246388011,0.0036504310946223906,0.01848622246388011,0.0036504310946223906
gene_13834,0.0184705734167658,0.0037222624669917344,0.0184705734167658,0.0037222624669917344
gene_4442,0.018468151046425296,0.007064833896626837,0.018468151046425296,0.007064833896626837
gene_16928,0.018458521359536944,-0.0016909335212595235,0.018458521359536944,0.0016909335212595235
gene_1122,0.018422357417384867,0.006599910319223414,0.018422357417384867,0.006599910319223414
gene_8894,0.018417333733923246,0.00010036805351433713,0.018417333733923246,0.00010036805351433713
gene_2899,0.01837565004575644,-0.0024295997591962278,0.01837565004575644,0.0024295997591962278
gene_19343,0.018364862995217595,0.002980930230564051,0.018364862995217595,0.002980930230564051
gene_3453,0.018328293879233345,0.004581046569233102,0.018328293879233345,0.004581046569233102
gene_5597,0.018277168295524067,0.0036828909469147487,0.018277168295524067,0.0036828909469147487
gene_18178,0.018223048542727233,0.0061777568196841205,0.018223048542727233,0.0061777568196841205
gene_6468,0.018211965565916793,0.0009520799344678483,0.018211965565916793,0.0009520799344678483
gene_2769,-0.018189723107786958,-0.001977530217931991,0.018189723107786958,0.001977530217931991
gene_1056,0.018135393626346898,0.0010336411956136798,0.018135393626346898,0.0010336411956136798
gene_14780,0.018121121747212934,0.005693281749344855,0.018121121747212934,0.005693281749344855
