PC1,PC2,class
-57.44698695456103,95.41098111875164,PRAD
-16.919429686447895,0.732469066195906,LUAD
-70.34521858568822,-19.30332567025569,PRAD
-49.16159068892598,-9.227587306493598,PRAD
-18.13253348522054,-51.32779676431883,BRCA
-19.174994085766574,23.718419901430536,PRAD
42.45691669796968,74.62598085625912,KIRC
16.097012206915718,32.534738710165755,PRAD
3.9700954348641617,-70.24804004142315,BRCA
-27.941356527471438,2.6595646666238806,PRAD
-18.48671924274527,-15.126195931961075,BRCA
88.6349697397512,41.75764633356851,KIRC
3.710407888875223,11.764263208912258,PRAD
-83.69526862263426,71.75188838860554,BRCA
-48.07415368863894,-36.39564064301393,BRCA
11.055030364276202,-46.15744572101974,BRCA
2.830313360445188,-1.5588703247510063,LUAD
85.22979242314962,23.7795152153467,KIRC
85.30209656689316,20.60563547287025,KIRC
-28.215383896064473,-2.4757335045312465,PRAD
13.923837057741522,-118.99401449413696,BRCA
35.65236290004163,6.0406954869164435,KIRC
-3.357788979396996,-6.085386825904218,LUAD
-69.29700930416945,-1.9336472509911893,BRCA
100.95710350484653,-10.711639294656086,KIRC
32.43184269643373,0.43040832406994156,LUAD
-54.16009543900806,19.4393785813055,COAD
-15.18836529192726,-41.51582160864003,BRCA
-29.35531481467058,-19.48753212900718,BRCA
-37.088653360660665,-57.16676675277581,BRCA
-25.553749285308378,-27.29319028919361,BRCA
13.040025782385746,-111.07143633263082,BRCA
83.47392138407564,5.903834002252176,KIRC
-28.151495275872534,67.64981178524566,BRCA
-27.270825770076492,34.79965889691466,PRAD
-20.018354813599473,-55.65026411093036,BRCA
70.31962448128195,9.073737797694374,KIRC
28.01863419826993,6.324739305057563,LUAD
-25.5120698514097,-1.5062406855771313,BRCA
-53.15845841414057,56.32044450741752,BRCA
109.3585360145445,-3.675935783474967,KIRC
-21.972156376563795,32.16589638891031,PRAD
-6.463847962257149,5.795765515557723,PRAD
70.89197859648377,61.77298051042498,KIRC
90.18085607409913,45.216625789630925,KIRC
-3.6708494081313856,-69.14712827807102,BRCA
-24.196539473475024,92.78166003157037,PRAD
